symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
TSLA,2024-05-23 04:00:00+00:00,181.8,181.9,173.26,173.74,71975496.0,897491.0,176.219919,49.299854418077565,0
TSLA,2024-05-24 04:00:00+00:00,174.835,180.08,173.73,179.24,65584478.0,783972.0,178.090081,53.15227732249618,1
TSLA,2024-05-28 04:00:00+00:00,176.4,178.25,173.16,176.75,59744120.0,840479.0,175.700142,51.25351862364567,1
TSLA,2024-05-29 04:00:00+00:00,174.19,178.15,173.93,176.19,54782649.0,668438.0,176.245357,50.81387219058832,1
TSLA,2024-05-30 04:00:00+00:00,178.575,182.67,175.38,178.79,77784755.0,870224.0,178.881036,52.83667830340399,2
TSLA,2024-05-31 04:00:00+00:00,178.5,180.32,173.82,178.08,67374602.0,756972.0,176.901019,52.20529102288581,2
TSLA,2024-06-03 04:00:00+00:00,178.13,182.6389,174.49,176.29,68568920.0,893105.0,178.34326,50.564748327754245,1
TSLA,2024-06-04 04:00:00+00:00,174.775,177.755,174.0,174.77,60056340.0,735907.0,175.625313,49.15223824781143,0
TSLA,2024-06-05 04:00:00+00:00,175.35,176.15,172.13,175.0,57953756.0,742261.0,174.4335,49.38265391624483,1
TSLA,2024-06-06 04:00:00+00:00,174.6,179.73,172.73,177.94,69887024.0,856388.0,176.303407,52.354757149296695,2
TSLA,2024-06-07 04:00:00+00:00,176.13,179.35,175.58,177.48,56244932.0,582307.0,177.737981,51.84184831327275,1
TSLA,2024-06-10 04:00:00+00:00,176.06,178.57,173.17,173.79,50869682.0,785578.0,175.405541,47.796693879316834,0
TSLA,2024-06-11 04:00:00+00:00,173.92,174.75,167.41,170.66,64761928.0,938280.0,169.431234,44.61650556817772,0
TSLA,2024-06-12 04:00:00+00:00,171.12,180.55,169.8,177.29,90389446.0,1112496.0,177.162902,51.914783961296685,0
TSLA,2024-06-13 04:00:00+00:00,188.39,191.08,181.23,182.47,118984122.0,1415695.0,185.342822,56.71418046253324,0
TSLA,2024-06-14 04:00:00+00:00,185.8,186.0,176.92,178.01,82038194.0,992531.0,179.605173,51.910034855455805,0
TSLA,2024-06-17 04:00:00+00:00,177.92,188.81,177.0,187.44,109786083.0,1250018.0,185.271739,59.68581395205909,2
TSLA,2024-06-18 04:00:00+00:00,186.56,187.2,182.37,184.86,68982265.0,839261.0,184.274017,56.97162096104914,2
TSLA,2024-06-20 04:00:00+00:00,184.68,185.21,179.66,181.57,55893139.0,781089.0,181.955611,53.62288681946932,0
TSLA,2024-06-21 04:00:00+00:00,182.3,183.95,180.69,183.01,63029482.0,653882.0,182.35884,54.87316946591816,0
TSLA,2024-06-24 04:00:00+00:00,184.97,188.8,182.55,182.58,61992070.0,835021.0,185.045823,54.40153418431566,0
TSLA,2024-06-25 04:00:00+00:00,184.4,187.97,182.01,187.35,63678265.0,757448.0,185.906816,58.64755429770663,0
TSLA,2024-06-26 04:00:00+00:00,186.54,197.755,186.36,196.37,95737066.0,1157377.0,194.017514,65.23920720655907,0
TSLA,2024-06-27 04:00:00+00:00,195.17,198.72,194.05,197.42,72746521.0,879683.0,196.223345,65.92022320969109,0
TSLA,2024-06-28 04:00:00+00:00,199.55,203.2,195.26,197.88,95205166.0,1062285.0,199.382161,66.23234334312801,0
TSLA,2024-07-01 04:00:00+00:00,201.02,213.23,200.85,209.86,135691395.0,1561630.0,209.208978,73.13347368905762,0
TSLA,2024-07-02 04:00:00+00:00,218.89,231.3,218.06,231.26,205047920.0,2267405.0,227.24125,80.7153000210335,0
TSLA,2024-07-03 04:00:00+00:00,234.56,248.35,234.25,246.39,166561471.0,1985685.0,242.646865,84.12609702989954,0
TSLA,2024-07-05 04:00:00+00:00,249.81,252.37,242.4601,251.52,154501152.0,1719319.0,247.976076,85.08906321335355,0
TSLA,2024-07-08 04:00:00+00:00,247.71,259.439,244.57,252.94,157219580.0,1689276.0,252.720729,85.35391597092261,2
TSLA,2024-07-09 04:00:00+00:00,251.0,265.61,250.3,262.33,160742516.0,1651527.0,260.331286,86.99849627918591,2
TSLA,2024-07-10 04:00:00+00:00,262.8,267.59,257.86,263.26,128519430.0,1420791.0,263.450029,87.15236795859184,2
TSLA,2024-07-11 04:00:00+00:00,263.3,271.0,239.65,241.03,221707273.0,2469329.0,252.919859,66.80115573798311,0
TSLA,2024-07-12 04:00:00+00:00,235.8,251.84,233.0912,248.23,155955773.0,1717924.0,247.117343,69.3015327674675,1
TSLA,2024-07-15 04:00:00+00:00,255.97,265.6,251.73,252.64,146912920.0,1684907.0,259.455378,70.75442523701729,2
TSLA,2024-07-16 04:00:00+00:00,255.31,258.62,245.8001,256.56,126332470.0,1351343.0,252.971113,72.0219777291419,2
TSLA,2024-07-17 04:00:00+00:00,252.73,258.47,246.182,248.5,115584810.0,1328854.0,250.703005,65.71522968994014,0
TSLA,2024-07-18 04:00:00+00:00,251.09,257.14,247.2,249.23,110869037.0,1262136.0,252.307059,66.00557886064198,2
TSLA,2024-07-19 04:00:00+00:00,247.79,249.44,236.83,239.2,87403903.0,1169238.0,241.524185,58.65551737960692,2
TSLA,2024-07-22 04:00:00+00:00,244.21,253.21,243.75,251.51,101225430.0,1216659.0,249.677257,63.9599348673718,2
TSLA,2024-07-23 04:00:00+00:00,253.6,255.7594,245.63,246.38,111928192.0,1425797.0,248.800826,60.477689850281294,2
TSLA,2024-07-24 04:00:00+00:00,225.42,225.99,214.71,215.99,167942939.0,2100837.0,219.039313,44.88687798009994,0
TSLA,2024-07-25 04:00:00+00:00,216.8,226.0,216.231,220.25,100636466.0,1290153.0,222.389696,46.9513612335285,0
TSLA,2024-07-26 04:00:00+00:00,221.19,222.2799,215.33,219.8,94604145.0,1067581.0,219.059243,46.7521355148933,0
TSLA,2024-07-29 04:00:00+00:00,224.9,234.27,224.7,232.1,129201789.0,1303488.0,230.956988,52.66450319952134,2
TSLA,2024-07-30 04:00:00+00:00,232.25,232.41,220.0,222.62,100560334.0,1153965.0,225.424534,48.22045788331712,2
TSLA,2024-07-31 04:00:00+00:00,227.9,234.68,226.7875,232.07,67497011.0,892321.0,231.55498,52.521426773273625,2
TSLA,2024-08-01 04:00:00+00:00,227.69,231.867,214.3328,216.86,83861898.0,1133352.0,221.946165,45.91130018780262,2
TSLA,2024-08-02 04:00:00+00:00,214.88,216.13,205.78,207.67,82880120.0,1192035.0,209.75854,42.4361008964896,2
TSLA,2024-08-05 04:00:00+00:00,185.22,203.8799,182.0,198.88,100308836.0,1533459.0,197.085682,39.36674218925971,1
TSLA,2024-08-06 04:00:00+00:00,200.75,202.9,192.67,200.64,73783942.0,1087409.0,198.789469,40.297872483616175,1
TSLA,2024-08-07 04:00:00+00:00,200.77,203.49,191.48,191.76,71159778.0,1027014.0,196.734993,37.19430638798815,0
TSLA,2024-08-08 04:00:00+00:00,195.7,200.7,192.04,198.84,65033874.0,876899.0,197.521815,41.08989975432549,0
TSLA,2024-08-09 04:00:00+00:00,197.05,200.88,195.11,200.0,58648274.0,799121.0,198.339864,41.7276440652894,1
TSLA,2024-08-12 04:00:00+00:00,199.02,199.26,194.67,197.49,64044903.0,829425.0,197.109458,40.7009021712333,0
TSLA,2024-08-13 04:00:00+00:00,198.47,208.49,197.06,207.83,76247387.0,933166.0,205.197089,46.53699612274555,0
TSLA,2024-08-14 04:00:00+00:00,207.39,208.44,198.75,201.38,70250014.0,894617.0,201.718409,43.65102180370792,0
TSLA,2024-08-15 04:00:00+00:00,205.02,215.88,204.82,214.14,89848530.0,1029269.0,213.096749,50.22704295752813,0
TSLA,2024-08-16 04:00:00+00:00,211.15,219.8,210.8,216.12,88765122.0,932418.0,216.434577,51.17914121490271,0
TSLA,2024-08-19 04:00:00+00:00,217.07,222.98,214.09,222.72,76435222.0,977931.0,220.105397,54.31614133256053,2
TSLA,2024-08-20 04:00:00+00:00,224.88,228.22,219.56,221.1,74001182.0,927878.0,222.791817,53.40899101643839,1
TSLA,2024-08-21 04:00:00+00:00,222.67,224.6594,218.86,223.27,70145964.0,774005.0,221.903184,54.50507221749143,2
TSLA,2024-08-22 04:00:00+00:00,223.82,224.8,210.32,210.66,79514482.0,1009554.0,216.908037,47.5103723582236,1
TSLA,2024-08-23 04:00:00+00:00,214.455,221.48,214.21,220.32,81525207.0,932936.0,218.453752,52.53550732674041,2
TSLA,2024-08-26 04:00:00+00:00,218.75,219.09,211.01,213.21,59301187.0,865858.0,213.843704,48.83007577809205,2
TSLA,2024-08-27 04:00:00+00:00,213.25,215.66,206.94,209.21,62821390.0,788663.0,209.894912,46.82894570511782,0
TSLA,2024-08-28 04:00:00+00:00,209.72,211.84,202.59,205.75,64116350.0,816477.0,205.951438,45.10694958137861,0
TSLA,2024-08-29 04:00:00+00:00,209.8,214.89,205.97,206.28,62308818.0,824209.0,210.47838,45.437923016457255,0
TSLA,2024-08-30 04:00:00+00:00,208.63,214.5701,207.03,214.11,63370608.0,797416.0,210.586027,50.21382203126397,0
TSLA,2024-09-03 04:00:00+00:00,215.26,219.9043,209.64,210.6,76714222.0,1096746.0,214.320776,48.17798544422003,1
TSLA,2024-09-04 04:00:00+00:00,210.59,222.22,210.57,219.41,80651767.0,1039843.0,218.667749,53.29627266642275,2
TSLA,2024-09-05 04:00:00+00:00,223.49,235.0,222.25,230.17,119355013.0,1422107.0,229.66563,58.6658534734938,2
TSLA,2024-09-06 04:00:00+00:00,232.6,233.6,210.51,210.73,112177004.0,1443035.0,218.425428,47.941540131256,0
TSLA,2024-09-09 04:00:00+00:00,216.2,219.87,213.67,216.27,67443518.0,963329.0,216.976641,50.70700107823533,0
TSLA,2024-09-10 04:00:00+00:00,220.07,226.4,218.6377,226.17,78891136.0,996256.0,222.916946,55.278920865760185,0
TSLA,2024-09-11 04:00:00+00:00,224.55,228.47,216.8003,228.13,83548633.0,1000721.0,222.682695,56.14613587976292,1
TSLA,2024-09-12 04:00:00+00:00,224.66,231.45,223.83,229.81,72020042.0,954671.0,229.004444,56.91731483657838,1
TSLA,2024-09-13 04:00:00+00:00,228.0,232.67,226.32,230.29,59515114.0,803426.0,229.618634,57.14917340325201,2
TSLA,2024-09-16 04:00:00+00:00,229.3,229.96,223.53,226.78,54322995.0,780722.0,227.091594,54.82561056037508,0
TSLA,2024-09-17 04:00:00+00:00,229.45,234.57,226.5533,227.87,66761636.0,838870.0,230.678221,55.43161448476887,0
TSLA,2024-09-18 04:00:00+00:00,230.09,235.68,226.88,227.2,78010204.0,965527.0,230.107879,54.94371077466567,0
TSLA,2024-09-19 04:00:00+00:00,234.0,244.24,232.13,243.92,102694576.0,1283390.0,240.726808,63.5629021773314,0
TSLA,2024-09-20 04:00:00+00:00,241.52,243.99,235.92,238.25,99879070.0,1024302.0,239.128476,59.41223006275475,0
TSLA,2024-09-23 04:00:00+00:00,242.61,250.0,241.92,250.0,86927194.0,1135399.0,248.056294,64.57480584111352,0
TSLA,2024-09-24 04:00:00+00:00,254.08,257.19,249.0501,254.27,88490999.0,1115225.0,253.310192,66.2546164139157,0
TSLA,2024-09-25 04:00:00+00:00,252.54,257.05,252.28,257.02,65034318.0,878573.0,255.366628,67.32909733200212,0
TSLA,2024-09-26 04:00:00+00:00,260.6,261.75,251.53,254.22,67142193.0,848598.0,255.794145,65.05770023711997,0
TSLA,2024-09-27 04:00:00+00:00,257.375,260.6999,254.12,260.46,70988067.0,933692.0,258.213429,67.67492520160303,2
TSLA,2024-09-30 04:00:00+00:00,259.04,264.86,255.77,261.63,80873381.0,1081088.0,260.055672,68.15653557805342,2
TSLA,2024-10-01 04:00:00+00:00,262.67,263.98,248.53,258.02,87397613.0,1158965.0,255.185076,64.94150809219019,2
TSLA,2024-10-02 04:00:00+00:00,247.55,251.1585,241.5,249.02,93988780.0,1255143.0,247.20837,57.64136413625782,2
TSLA,2024-10-03 04:00:00+00:00,244.48,249.79,237.81,240.66,80729240.0,1046594.0,242.906991,51.814814462587,0
TSLA,2024-10-04 04:00:00+00:00,246.69,250.96,244.58,250.08,86726285.0,1105878.0,248.21465,57.07948756933907,2
TSLA,2024-10-07 04:00:00+00:00,249.0,249.83,240.7,240.83,68113270.0,1020620.0,244.246201,51.16757231453905,1
TSLA,2024-10-08 04:00:00+00:00,243.56,246.21,240.56,244.5,56303160.0,789918.0,244.17498,53.23704225086539,2
TSLA,2024-10-09 04:00:00+00:00,243.82,247.43,239.51,241.05,66289529.0,907028.0,243.504127,51.04696977528285,2
TSLA,2024-10-10 04:00:00+00:00,241.81,242.7899,232.34,238.77,83087063.0,1091415.0,238.918541,49.59491774692068,2
TSLA,2024-10-11 04:00:00+00:00,220.13,223.34,214.38,217.8,142628874.0,2106777.0,219.267879,38.69319623282392,0
TSLA,2024-10-14 04:00:00+00:00,220.13,221.91,213.74,219.16,86295523.0,1345399.0,218.408438,39.620185792782536,1
TSLA,2024-10-15 04:00:00+00:00,220.01,224.26,217.12,219.57,62988787.0,918555.0,220.587822,39.91514422960521,1
TSLA,2024-10-16 04:00:00+00:00,221.4,222.8199,218.93,221.33,49632824.0,733493.0,220.882636,41.242077182795214,2
TSLA,2024-10-17 04:00:00+00:00,221.59,222.08,217.9,220.89,50791784.0,751927.0,220.059449,40.99831035416359,2
TSLA,2024-10-18 04:00:00+00:00,220.71,222.28,219.23,220.7,49611867.0,689769.0,221.040776,40.88592918228142,2
TSLA,2024-10-21 04:00:00+00:00,218.9,220.48,215.726,218.85,47328988.0,817710.0,218.329742,39.743583788908914,0
TSLA,2024-10-22 04:00:00+00:00,217.31,218.22,215.26,217.97,43268741.0,727711.0,216.879015,39.182775548878176,0
TSLA,2024-10-23 04:00:00+00:00,217.125,218.72,212.11,213.65,80938892.0,1217483.0,214.936288,36.46269431237012,0
TSLA,2024-10-24 04:00:00+00:00,244.68,262.1199,242.65,260.48,204491903.0,2592173.0,253.716439,64.90471855051786,1
TSLA,2024-10-25 04:00:00+00:00,256.01,269.49,255.32,269.19,161611931.0,1911797.0,266.083265,67.7925188038508,2
TSLA,2024-10-28 04:00:00+00:00,270.0,273.536,262.24,262.51,107653603.0,1410052.0,268.354901,63.47844388117123,2
TSLA,2024-10-29 04:00:00+00:00,264.51,264.98,255.51,259.52,80521751.0,1099634.0,259.480108,61.58919214593799,2
TSLA,2024-10-30 04:00:00+00:00,258.035,263.35,255.8201,257.55,53993576.0,827316.0,260.459011,60.315477767508646,2
TSLA,2024-10-31 04:00:00+00:00,257.99,259.75,249.25,249.85,66575292.0,900186.0,252.608271,55.48538645166718,1
TSLA,2024-11-01 04:00:00+00:00,252.043,254.0,246.63,248.98,57544757.0,850441.0,249.993414,54.94995104075007,0
TSLA,2024-11-04 05:00:00+00:00,244.56,248.9,238.88,242.84,68802354.0,977682.0,244.200724,51.19511643721828,0
TSLA,2024-11-05 05:00:00+00:00,247.34,255.2799,246.2101,251.44,69282505.0,979572.0,252.227263,55.75546368458825,0
TSLA,2024-11-06 05:00:00+00:00,284.67,289.59,275.62,288.53,165228710.0,2645076.0,285.313577,69.14581081616045,0
TSLA,2024-11-07 05:00:00+00:00,288.89,299.75,285.52,296.91,117309232.0,1752205.0,295.600446,71.26202771490628,0
TSLA,2024-11-08 05:00:00+00:00,299.14,328.71,297.66,321.22,203960388.0,2893815.0,316.692769,76.33322730076775,0
TSLA,2024-11-11 05:00:00+00:00,346.3,358.64,336.0,350.0,210521625.0,3203855.0,346.387775,80.6798797895386,2
TSLA,2024-11-12 05:00:00+00:00,342.74,345.84,323.31,328.49,155726016.0,2435545.0,334.345325,70.28930789738305,2
TSLA,2024-11-13 05:00:00+00:00,335.85,344.5999,322.5,330.24,125405599.0,1770604.0,331.377575,70.62081759432947,0
TSLA,2024-11-14 05:00:00+00:00,327.69,329.98,310.37,311.18,120726109.0,1702771.0,317.517044,62.44800455199516,0
TSLA,2024-11-15 05:00:00+00:00,310.57,324.6799,309.22,320.72,114228877.0,1495255.0,318.353991,64.6529705971569,0
TSLA,2024-11-18 05:00:00+00:00,340.73,348.5499,330.01,338.74,126620574.0,1765754.0,340.421148,68.42444352681389,1
TSLA,2024-11-19 05:00:00+00:00,335.76,347.3799,332.75,346.0,88852452.0,1227344.0,342.868436,69.82152545369098,0
TSLA,2024-11-20 05:00:00+00:00,345.0,346.5999,334.3,342.03,66205416.0,961035.0,339.645857,68.0484482067844,2
TSLA,2024-11-21 05:00:00+00:00,343.81,347.9899,335.28,339.64,58011719.0,894804.0,341.890929,66.94625759983109,1
TSLA,2024-11-22 05:00:00+00:00,341.085,361.53,337.7,352.56,89140722.0,1211368.0,350.210598,69.79448116729367,2
TSLA,2024-11-25 05:00:00+00:00,360.14,361.93,338.2,338.59,95890899.0,1352217.0,349.279085,63.4299504686992,0
TSLA,2024-11-26 05:00:00+00:00,341.0,346.96,335.66,338.23,62295857.0,900077.0,341.486449,63.2698351870607,1
TSLA,2024-11-27 05:00:00+00:00,341.8,342.55,326.59,332.89,57896439.0,878200.0,333.076521,60.81744254468116,1
TSLA,2024-11-29 05:00:00+00:00,336.08,345.45,334.6501,345.16,37167621.0,519477.0,340.31644,64.24668077641611,1
TSM,2023-12-20 05:00:00+00:00,102.7,103.085,99.935,100.04,10814257.0,128146.0,101.257817,49.40975322076211,0
TSM,2023-12-21 05:00:00+00:00,101.3,102.715,101.16,102.55,9068244.0,100221.0,102.218225,59.73452979376838,0
TSM,2023-12-22 05:00:00+00:00,102.93,103.59,102.705,103.15,5566576.0,73853.0,103.231278,61.74441355197301,0
TSM,2023-12-26 05:00:00+00:00,103.61,104.9575,103.57,104.45,6407484.0,78890.0,104.534346,65.73523838280207,1
TSM,2023-12-27 05:00:00+00:00,105.05,105.37,104.075,104.65,5889724.0,70021.0,104.589725,66.31740153902967,2
TSM,2023-12-28 05:00:00+00:00,105.0,105.52,104.7,104.7,5335145.0,72888.0,105.008221,66.4707732391602,2
TSM,2023-12-29 05:00:00+00:00,104.72,104.97,103.67,104.0,4409641.0,61859.0,104.242596,62.20058672958017,2
TSM,2024-01-02 05:00:00+00:00,102.25,102.62,100.59,101.53,9020864.0,120754.0,101.526337,49.99573139441323,2
TSM,2024-01-03 05:00:00+00:00,100.34,101.25,99.661,100.17,6650601.0,97205.0,100.210558,44.78501413046106,0
TSM,2024-01-04 05:00:00+00:00,99.53,100.44,99.12,99.13,7996713.0,92681.0,99.639689,41.24492486051132,0
TSM,2024-01-05 05:00:00+00:00,99.0,100.64,98.8,99.61,7347316.0,86742.0,99.694375,43.46610109229059,0
TSM,2024-01-08 05:00:00+00:00,100.63,102.79,100.5,102.24,12455556.0,141562.0,102.171516,53.77696944858573,1
TSM,2024-01-09 05:00:00+00:00,101.05,101.965,100.21,101.89,7763961.0,94530.0,101.245694,52.407117731361566,1
TSM,2024-01-10 05:00:00+00:00,102.52,102.7773,99.98,100.8,6975726.0,94149.0,100.867653,48.28226886014559,1
TSM,2024-01-11 05:00:00+00:00,101.7,102.16,99.99,101.22,7862691.0,90442.0,101.024609,49.91798170610903,0
TSM,2024-01-12 05:00:00+00:00,100.89,102.375,100.87,101.24,6519711.0,86394.0,101.453395,49.99907986323222,0
TSM,2024-01-16 05:00:00+00:00,100.53,102.35,100.2,101.67,11185515.0,124756.0,101.507952,51.80602535159762,0
TSM,2024-01-17 05:00:00+00:00,100.87,103.325,100.0,102.95,17649519.0,184134.0,101.707467,56.80960097876049,0
TSM,2024-01-18 05:00:00+00:00,111.2,113.39,109.48,113.03,58783719.0,496680.0,111.240864,77.03233362610288,1
TSM,2024-01-19 05:00:00+00:00,113.22,115.15,111.02,114.2,37812587.0,348922.0,113.811232,78.30225611900487,0
TSM,2024-01-22 05:00:00+00:00,114.78,115.1,112.52,113.03,17755537.0,200607.0,113.389465,73.90177752942986,0
TSM,2024-01-23 05:00:00+00:00,113.52,114.6199,113.16,114.13,11667877.0,127267.0,114.034907,75.30683442911806,0
TSM,2024-01-24 05:00:00+00:00,115.33,118.8455,114.61,116.52,21859177.0,230669.0,117.223601,78.0694610192522,1
TSM,2024-01-25 05:00:00+00:00,118.02,118.84,116.48,116.56,15485264.0,169623.0,117.350952,78.11359434313101,1
TSM,2024-01-26 05:00:00+00:00,116.9,118.04,116.302,117.26,10196442.0,126375.0,117.168567,78.91333284888054,2
TSM,2024-01-29 05:00:00+00:00,117.17,117.8701,115.755,116.98,10042237.0,129648.0,116.531199,77.69044717203191,2
TSM,2024-01-30 05:00:00+00:00,116.36,118.01,115.5609,116.06,11030838.0,120005.0,116.455127,73.65182289157045,1
TSM,2024-01-31 05:00:00+00:00,113.5,114.74,112.875,112.96,12853858.0,148636.0,113.456388,61.96331612201655,0
TSM,2024-02-01 05:00:00+00:00,113.8,114.0325,112.605,113.39,8807585.0,104612.0,113.497669,62.844150334453325,0
TSM,2024-02-02 05:00:00+00:00,114.86,115.96,113.9201,115.75,10043957.0,127022.0,115.320452,67.31751976411661,0
TSM,2024-02-05 05:00:00+00:00,117.13,119.54,116.58,118.79,13267629.0,166682.0,118.278632,71.9947918780613,0
TSM,2024-02-06 05:00:00+00:00,120.12,120.99,118.2768,119.38,11511859.0,150423.0,119.100053,72.80814579811671,0
TSM,2024-02-07 05:00:00+00:00,120.01,124.995,120.0,124.98,18172529.0,200352.0,123.384621,79.0326526380365,0
TSM,2024-02-08 05:00:00+00:00,127.0,134.75,126.11,133.73,33367010.0,345228.0,131.338947,84.86315716246627,2
TSM,2024-02-09 05:00:00+00:00,134.5,135.17,130.59,133.11,16984174.0,212380.0,132.731885,83.0998371395146,2
TSM,2024-02-12 05:00:00+00:00,133.27,133.51,130.26,130.46,14203766.0,182365.0,131.968007,75.84576060938328,2
TSM,2024-02-13 05:00:00+00:00,127.93,129.92,126.475,127.55,14499776.0,183254.0,127.829789,68.74870392548517,1
TSM,2024-02-14 05:00:00+00:00,129.63,130.79,127.96,129.27,13069689.0,157056.0,129.328906,70.50544956860355,2
TSM,2024-02-15 05:00:00+00:00,130.8,131.13,128.35,129.03,12553979.0,143858.0,129.481204,69.91487071994483,2
TSM,2024-02-16 05:00:00+00:00,127.13,128.64,125.81,126.69,13104415.0,162905.0,127.278024,64.26284116376691,0
TSM,2024-02-20 05:00:00+00:00,126.89,127.06,124.145,125.33,12038783.0,161125.0,125.370039,61.16780657419301,0
TSM,2024-02-21 05:00:00+00:00,124.43,125.38,122.91,125.34,11578140.0,159010.0,124.252461,61.182610526748526,0
TSM,2024-02-22 05:00:00+00:00,129.69,131.48,129.0,129.07,17014124.0,221080.0,130.242611,66.33756470393296,1
TSM,2024-02-23 05:00:00+00:00,130.5,131.005,127.73,129.53,10123345.0,149767.0,129.310118,66.92098922827182,2
TSM,2024-02-26 05:00:00+00:00,130.02,131.23,128.56,130.64,9526723.0,134592.0,130.287893,68.3466263145652,2
TSM,2024-02-27 05:00:00+00:00,130.77,131.97,128.59,128.59,8852847.0,115166.0,129.835342,62.95062458602848,0
TSM,2024-02-28 05:00:00+00:00,128.5,128.58,126.65,127.38,6519095.0,100310.0,127.532932,59.94243257107204,0
TSM,2024-02-29 05:00:00+00:00,128.03,129.1899,127.15,128.67,9369902.0,119964.0,128.262308,62.025878662780855,0
TSM,2024-03-01 05:00:00+00:00,130.13,136.65,130.1,133.9,24393047.0,307129.0,134.508086,69.05346759458989,0
TSM,2024-03-04 05:00:00+00:00,139.94,141.99,137.68,138.26,26544607.0,346548.0,139.409755,73.46254193203788,0
TSM,2024-03-05 05:00:00+00:00,137.12,137.43,133.73,134.97,13694693.0,205931.0,135.038155,65.83969293131457,0
TSM,2024-03-06 05:00:00+00:00,138.8,144.0,138.6115,141.57,22292689.0,272731.0,141.620409,72.09520566378716,2
TSM,2024-03-07 05:00:00+00:00,144.9,151.6,144.15,149.2,34675734.0,369649.0,148.705541,77.27595007339478,2
TSM,2024-03-08 05:00:00+00:00,153.9,158.4,144.925,146.37,43856881.0,579080.0,151.993577,71.94093100776162,2
TSM,2024-03-11 04:00:00+00:00,143.62,144.4,138.93,139.02,29227113.0,365065.0,140.538203,60.29760018501665,1
TSM,2024-03-12 04:00:00+00:00,144.52,146.7,140.57,144.4,21218495.0,274717.0,144.122628,64.7897103747159,2
TSM,2024-03-13 04:00:00+00:00,143.05,143.23,141.37,142.14,12923058.0,193832.0,142.235135,61.63491434295842,2
TSM,2024-03-14 04:00:00+00:00,142.61,143.1,139.02,139.62,14961903.0,194076.0,140.323017,58.230128645662006,2
TSM,2024-03-15 04:00:00+00:00,135.44,137.7,134.63,136.98,22776713.0,221177.0,136.638181,54.81393829844614,1
TSM,2024-03-18 04:00:00+00:00,140.18,141.54,136.61,136.64,14732899.0,190363.0,138.434815,54.37152770154853,0
