symbol,timestamp,open,high,low,close,volume,trade_count,vwap,rsi,label
TSM,2024-01-17 05:00:00+00:00,100.87,103.325,100.0,102.95,17649519.0,184134.0,101.707467,55.51079919518236,0
TSM,2024-01-18 05:00:00+00:00,111.2,113.39,109.48,113.03,58783719.0,496680.0,111.240864,77.13811855318545,1
TSM,2024-01-19 05:00:00+00:00,113.22,115.15,111.02,114.2,37812587.0,348922.0,113.811232,78.44775461484389,0
TSM,2024-01-22 05:00:00+00:00,114.78,115.1,112.52,113.03,17755537.0,200607.0,113.389465,73.88942597762114,0
TSM,2024-01-23 05:00:00+00:00,113.52,114.6199,113.16,114.13,11667877.0,127267.0,114.034907,75.34022019707115,0
TSM,2024-01-24 05:00:00+00:00,115.33,118.8455,114.61,116.52,21859177.0,230669.0,117.223601,78.17739380715307,1
TSM,2024-01-25 05:00:00+00:00,118.02,118.84,116.48,116.56,15485264.0,169623.0,117.350952,78.22255344470751,1
TSM,2024-01-26 05:00:00+00:00,116.9,118.04,116.302,117.26,10196442.0,126375.0,117.168567,79.03999723634836,2
TSM,2024-01-29 05:00:00+00:00,117.17,117.8701,115.755,116.98,10042237.0,129648.0,116.531199,77.78229916714886,2
TSM,2024-01-30 05:00:00+00:00,116.36,118.01,115.5609,116.06,11030838.0,120005.0,116.455127,73.63623940149697,1
TSM,2024-01-31 05:00:00+00:00,113.5,114.74,112.875,112.96,12853858.0,148636.0,113.456388,61.70158949681077,0
TSM,2024-02-01 05:00:00+00:00,113.8,114.0325,112.605,113.39,8807585.0,104612.0,113.497669,62.60690700113127,0
TSM,2024-02-02 05:00:00+00:00,114.86,115.96,113.9201,115.75,10043957.0,127022.0,115.320452,67.19088860916989,0
TSM,2024-02-05 05:00:00+00:00,117.13,119.54,116.58,118.79,13267629.0,166682.0,118.278632,71.9594208202145,0
TSM,2024-02-06 05:00:00+00:00,120.12,120.99,118.2768,119.38,11511859.0,150423.0,119.100053,72.78611320645271,0
TSM,2024-02-07 05:00:00+00:00,120.01,124.995,120.0,124.98,18172529.0,200352.0,123.384621,79.08802932291607,0
TSM,2024-02-08 05:00:00+00:00,127.0,134.75,126.11,133.73,33367010.0,345228.0,131.338947,84.95174491940854,2
TSM,2024-02-09 05:00:00+00:00,134.5,135.17,130.59,133.11,16984174.0,212380.0,132.731885,83.17213785457093,2
TSM,2024-02-12 05:00:00+00:00,133.27,133.51,130.26,130.46,14203766.0,182365.0,131.968007,75.85755558047663,2
TSM,2024-02-13 05:00:00+00:00,127.93,129.92,126.475,127.55,14499776.0,183254.0,127.829789,68.711403081885,1
TSM,2024-02-14 05:00:00+00:00,129.63,130.79,127.96,129.27,13069689.0,157056.0,129.328906,70.4814646856915,2
TSM,2024-02-15 05:00:00+00:00,130.8,131.13,128.35,129.03,12553979.0,143858.0,129.481204,69.88735263602746,2
TSM,2024-02-16 05:00:00+00:00,127.13,128.64,125.81,126.69,13104415.0,162905.0,127.278024,64.20471862598716,0
TSM,2024-02-20 05:00:00+00:00,126.89,127.06,124.145,125.33,12038783.0,161125.0,125.370039,61.09538559020487,0
TSM,2024-02-21 05:00:00+00:00,124.43,125.38,122.91,125.34,11578140.0,159010.0,124.252461,61.11029912774653,0
TSM,2024-02-22 05:00:00+00:00,129.69,131.48,129.0,129.07,17014124.0,221080.0,130.242611,66.29959250142107,1
TSM,2024-02-23 05:00:00+00:00,130.5,131.005,127.73,129.53,10123345.0,149767.0,129.310118,66.88642396185338,2
TSM,2024-02-26 05:00:00+00:00,130.02,131.23,128.56,130.64,9526723.0,134592.0,130.287893,68.31997633536244,2
TSM,2024-02-27 05:00:00+00:00,130.77,131.97,128.59,128.59,8852847.0,115166.0,129.835342,62.903718103769286,0
TSM,2024-02-28 05:00:00+00:00,128.5,128.58,126.65,127.38,6519095.0,100310.0,127.532932,59.88590417626136,0
TSM,2024-02-29 05:00:00+00:00,128.03,129.1899,127.15,128.67,9369902.0,119964.0,128.262308,61.98009472823038,0
TSM,2024-03-01 05:00:00+00:00,130.13,136.65,130.1,133.9,24393047.0,307129.0,134.508086,69.03759015363494,0
TSM,2024-03-04 05:00:00+00:00,139.94,141.99,137.68,138.26,26544607.0,346548.0,139.409755,73.46044507604782,0
TSM,2024-03-05 05:00:00+00:00,137.12,137.43,133.73,134.97,13694693.0,205931.0,135.038155,65.81998028346615,0
TSM,2024-03-06 05:00:00+00:00,138.8,144.0,138.6115,141.57,22292689.0,272731.0,141.620409,72.09105958795203,2
TSM,2024-03-07 05:00:00+00:00,144.9,151.6,144.15,149.2,34675734.0,369649.0,148.705541,77.2806314138935,2
TSM,2024-03-08 05:00:00+00:00,153.9,158.4,144.925,146.37,43856881.0,579080.0,151.993577,71.93756590935209,2
TSM,2024-03-11 04:00:00+00:00,143.62,144.4,138.93,139.02,29227113.0,365065.0,140.538203,60.280657045544814,1
TSM,2024-03-12 04:00:00+00:00,144.52,146.7,140.57,144.4,21218495.0,274717.0,144.122628,64.77951806004086,2
TSM,2024-03-13 04:00:00+00:00,143.05,143.23,141.37,142.14,12923058.0,193832.0,142.235135,61.62199091199367,2
TSM,2024-03-14 04:00:00+00:00,142.61,143.1,139.02,139.62,14961903.0,194076.0,140.323017,58.214628739327445,2
TSM,2024-03-15 04:00:00+00:00,135.44,137.7,134.63,136.98,22776713.0,221177.0,136.638181,54.79624035899379,1
TSM,2024-03-18 04:00:00+00:00,140.18,141.54,136.61,136.64,14732899.0,190363.0,138.434815,54.35357346133153,0
TSM,2024-03-19 04:00:00+00:00,135.3,136.2731,133.03,134.87,17341128.0,212481.0,134.567449,51.99854318894167,0
TSM,2024-03-20 04:00:00+00:00,136.53,137.31,135.01,136.75,13289130.0,157623.0,136.26287,54.26519340125117,0
TSM,2024-03-21 04:00:00+00:00,142.55,142.6,139.04,139.45,17809393.0,208502.0,140.503957,57.37801584263645,1
TSM,2024-03-22 04:00:00+00:00,139.4,141.34,139.11,140.54,9944135.0,136333.0,140.636116,58.60298168988994,2
TSM,2024-03-25 04:00:00+00:00,140.16,141.68,139.26,140.23,9922244.0,141563.0,140.614164,58.09162525725264,2
TSM,2024-03-26 04:00:00+00:00,140.61,140.96,138.64,138.84,10806446.0,154251.0,139.443742,55.74290445783,0
TSM,2024-03-27 04:00:00+00:00,138.86,139.28,135.15,136.69,13842815.0,195996.0,136.42904,52.22560238764288,0
TSM,2024-03-28 04:00:00+00:00,135.68,136.8,135.44,136.05,10019364.0,132627.0,136.145031,51.1901440648801,0
TSM,2024-04-01 04:00:00+00:00,137.29,142.96,137.05,141.49,14222662.0,188545.0,141.199125,58.68788168907515,2
TSM,2024-04-02 04:00:00+00:00,140.38,141.04,139.35,140.22,9869172.0,147920.0,140.24991,56.50563435159408,1
TSM,2024-04-03 04:00:00+00:00,138.58,142.93,138.39,142.0,9707518.0,148236.0,141.41982,58.81702937042839,1
TSM,2024-04-04 04:00:00+00:00,144.0,146.75,139.43,139.66,15759510.0,190222.0,143.005095,54.70154194692541,0
TSM,2024-04-05 04:00:00+00:00,140.0,142.0,138.92,141.36,8263641.0,126347.0,140.758215,57.05264857599583,0
TSM,2024-04-08 04:00:00+00:00,145.24,146.0,142.76,142.79,16307401.0,201029.0,144.011907,58.98125273555576,0
TSM,2024-04-09 04:00:00+00:00,146.26,148.1699,142.95,145.4,18487980.0,231990.0,145.251491,62.30817766818733,2
TSM,2024-04-10 04:00:00+00:00,146.63,148.43,145.26,146.22,18861324.0,238690.0,146.825926,63.31489693667924,2
TSM,2024-04-11 04:00:00+00:00,147.2,147.56,144.13,147.2,11818761.0,175114.0,146.015855,64.53408125280245,2
TSM,2024-04-12 04:00:00+00:00,145.0,146.51,142.15,142.52,11988792.0,179011.0,143.200532,55.11415991084722,2
TSM,2024-04-15 04:00:00+00:00,145.02,145.48,139.8801,140.14,13458780.0,178488.0,142.035718,51.0343796513242,2
TSM,2024-04-16 04:00:00+00:00,137.89,140.5399,137.06,139.8,14218222.0,189752.0,139.225989,50.45972738543989,2
TSM,2024-04-17 04:00:00+00:00,141.13,142.57,137.3601,139.03,18823237.0,224564.0,139.556714,49.11102001981877,2
TSM,2024-04-18 04:00:00+00:00,132.89,135.13,130.3,132.27,39306149.0,479150.0,132.598413,39.20398500407577,1
TSM,2024-04-19 04:00:00+00:00,129.37,131.55,126.64,127.7,28284021.0,363728.0,128.346988,34.183602969749174,0
TSM,2024-04-22 04:00:00+00:00,126.75,130.6606,125.78,129.75,18556792.0,230407.0,128.428818,38.01797840519808,0
TSM,2024-04-23 04:00:00+00:00,131.36,133.71,130.66,133.43,12573756.0,170401.0,132.639699,44.2921392994742,0
TSM,2024-04-24 04:00:00+00:00,136.09,136.29,131.54,132.97,15558000.0,171473.0,133.533299,43.69670574061983,0
TSM,2024-04-25 04:00:00+00:00,130.0,137.84,128.86,136.58,18034257.0,244494.0,134.693218,49.44102970338826,1
TSM,2024-04-26 04:00:00+00:00,136.81,138.7399,135.945,138.3,9453393.0,137058.0,137.86956,51.9560954522111,2
TSM,2024-04-29 04:00:00+00:00,138.0,138.646,135.91,138.5,10025907.0,136944.0,137.550947,52.25352129616164,2
TSM,2024-04-30 04:00:00+00:00,137.94,139.7,137.26,137.34,10980630.0,163429.0,138.330161,50.3081977504325,0
TSM,2024-05-01 04:00:00+00:00,137.42,139.43,133.21,134.94,12573480.0,180841.0,135.748879,46.45479203519231,0
TSM,2024-05-02 04:00:00+00:00,135.6,136.74,133.22,136.23,9261896.0,140168.0,135.496953,48.72805122010154,0
TSM,2024-05-03 04:00:00+00:00,138.9,142.11,138.76,141.56,13264336.0,185447.0,140.994459,56.87475779208402,0
TSM,2024-05-06 04:00:00+00:00,140.47,142.83,139.81,142.83,8601573.0,132443.0,141.780005,58.56418442444418,1
TSM,2024-05-07 04:00:00+00:00,141.87,142.295,140.51,141.11,8682941.0,131645.0,141.478717,55.39886139788702,0
TSM,2024-05-08 04:00:00+00:00,141.11,144.26,140.8,143.6,10202348.0,142014.0,142.977447,58.86505224492414,0
TSM,2024-05-09 04:00:00+00:00,142.94,143.35,141.1301,142.79,8012668.0,117334.0,142.311419,57.30489419761631,0
TSM,2024-05-10 04:00:00+00:00,147.22,150.495,146.93,149.26,23671378.0,288905.0,149.305734,65.23170363561755,0
TSM,2024-05-13 04:00:00+00:00,148.02,148.44,146.3,146.41,8278732.0,130230.0,147.069485,59.95155622369869,0
TSM,2024-05-14 04:00:00+00:00,146.49,152.01,146.25,151.95,12316540.0,166694.0,150.179175,65.7544093172551,1
TSM,2024-05-15 04:00:00+00:00,153.36,156.0,152.73,155.58,14027093.0,197214.0,154.900772,68.93102317483185,2
TSM,2024-05-16 04:00:00+00:00,154.1,155.055,152.21,152.23,13394140.0,158498.0,153.518039,63.112680989983744,1
TSM,2024-05-17 04:00:00+00:00,154.0,154.0,150.84,151.68,7711247.0,126604.0,152.2955,62.18463354514006,0
TSM,2024-05-20 04:00:00+00:00,151.67,154.24,150.82,153.55,9261190.0,131070.0,153.319546,64.11664709074975,0
TSM,2024-05-21 04:00:00+00:00,152.3,153.99,151.95,153.67,7919449.0,115327.0,153.230251,64.24289625478013,0
TSM,2024-05-22 04:00:00+00:00,155.88,157.23,154.5401,156.15,13455201.0,172805.0,155.988031,66.8395332907258,0
TSM,2024-05-23 04:00:00+00:00,159.18,160.7799,155.865,157.09,20872972.0,283966.0,158.165009,67.7941830960125,2
TSM,2024-05-24 04:00:00+00:00,157.2,160.66,156.71,160.0,11908211.0,164040.0,159.434762,70.61455005207321,2
TSM,2024-05-28 04:00:00+00:00,159.68,160.38,157.6,159.41,13964361.0,208170.0,159.205501,69.28964923764924,2
TSM,2024-05-29 04:00:00+00:00,156.75,156.88,153.21,154.34,15779980.0,207057.0,154.57964,59.03864961981853,1
TSM,2024-05-30 04:00:00+00:00,153.59,154.05,151.89,152.96,9710978.0,160899.0,153.122218,56.584770183045,1
TSM,2024-05-31 04:00:00+00:00,151.48,152.5,147.81,151.04,13783109.0,193340.0,150.203813,53.26746332097667,0
TSM,2024-06-03 04:00:00+00:00,155.12,157.15,152.4602,154.95,12924395.0,188569.0,154.443356,58.59144311036516,0
TSM,2024-06-04 04:00:00+00:00,153.4,153.79,150.99,152.47,10066743.0,150723.0,152.128341,54.36119676775552,0
TSM,2024-06-05 04:00:00+00:00,158.59,163.73,157.95,162.92,23192572.0,274190.0,161.850338,65.62379686477021,0
TSM,2024-06-06 04:00:00+00:00,164.52,164.7,160.36,162.07,14819056.0,206066.0,162.550792,64.23523556804375,0
TSM,2024-06-07 04:00:00+00:00,163.57,166.1199,161.96,164.39,14023335.0,196359.0,164.602741,66.32938874497518,0
TSM,2024-06-10 04:00:00+00:00,164.0,169.84,162.4156,168.16,12438405.0,196490.0,167.506183,69.45889530714314,0
TSM,2024-06-11 04:00:00+00:00,168.18,168.405,163.79,165.71,11508574.0,179188.0,165.582631,65.21667758726346,0
TSM,2024-06-12 04:00:00+00:00,173.36,176.06,171.535,172.98,20309502.0,289485.0,173.902873,70.89681247709014,0
TSM,2024-06-13 04:00:00+00:00,172.95,174.07,170.51,172.91,15591789.0,220463.0,172.568247,70.77696529229449,0
TSM,2024-06-14 04:00:00+00:00,172.0,173.64,170.36,172.51,9192483.0,147815.0,172.256928,70.04827130860666,0
TSM,2024-06-17 04:00:00+00:00,177.84,178.67,173.48,177.24,18593708.0,259151.0,176.54631,73.52007973058016,2
TSM,2024-06-18 04:00:00+00:00,180.02,184.86,178.99,179.69,27155146.0,324712.0,181.53777,75.12824235156369,2
TSM,2024-06-20 04:00:00+00:00,182.58,183.1746,173.5,175.38,28403222.0,381078.0,177.652209,67.37620742721036,2
TSM,2024-06-21 04:00:00+00:00,172.71,177.48,172.21,173.96,20271302.0,257731.0,174.330633,64.99663397090686,2
TSM,2024-06-24 04:00:00+00:00,170.43,171.42,167.121,167.81,19741664.0,295277.0,168.682862,55.80419314936168,0
TSM,2024-06-25 04:00:00+00:00,169.95,172.64,169.01,172.6,13480972.0,208037.0,171.110353,60.49103896645286,1
TSM,2024-06-26 04:00:00+00:00,172.12,173.69,170.2,172.07,11901499.0,165101.0,172.095329,59.73618640519631,1
TSM,2024-06-27 04:00:00+00:00,173.79,175.48,171.15,171.63,10864584.0,158966.0,172.876027,59.077085900629136,0
TSM,2024-06-28 04:00:00+00:00,172.81,176.8199,172.81,173.81,11200597.0,170387.0,174.643671,61.35231995886405,0
TSM,2024-07-01 04:00:00+00:00,174.24,175.3,170.45,172.33,10716975.0,181919.0,172.412772,58.955826937961774,0
TSM,2024-07-02 04:00:00+00:00,171.13,176.71,171.03,175.7,10655486.0,160752.0,174.504617,62.54359334500013,0
TSM,2024-07-03 04:00:00+00:00,177.99,182.49,177.88,182.49,11808737.0,166775.0,180.298129,68.51528034383449,0
TSM,2024-07-05 04:00:00+00:00,184.14,185.08,182.3,183.99,11372882.0,198861.0,183.820517,69.66583980787117,0
TSM,2024-07-08 04:00:00+00:00,190.0,192.8,185.13,186.63,22582402.0,309011.0,188.396921,71.63079967078946,2
TSM,2024-07-09 04:00:00+00:00,188.09,188.44,182.5,184.52,19972038.0,294450.0,184.745956,67.84792882255854,0
TSM,2024-07-10 04:00:00+00:00,188.28,191.42,186.7,191.05,19293520.0,284368.0,189.606621,72.66003384045142,2
TSM,2024-07-11 04:00:00+00:00,193.09,193.47,183.01,184.5,21584170.0,341640.0,186.532723,62.54772224866871,1
TSM,2024-07-12 04:00:00+00:00,183.07,190.38,182.75,187.35,19220331.0,273240.0,187.481557,64.84061806920913,2
TSM,2024-07-15 04:00:00+00:00,188.68,190.06,184.08,185.22,15683114.0,264861.0,186.509554,61.79564548355992,2
TSM,2024-07-16 04:00:00+00:00,188.27,189.59,185.02,186.04,16663311.0,219396.0,186.582582,62.52526055301042,2
TSM,2024-07-17 04:00:00+00:00,175.215,176.58,170.51,171.2,45052592.0,642106.0,173.318054,45.5654406721335,2
TSM,2024-07-18 04:00:00+00:00,175.5,178.69,164.51,171.87,52903620.0,693197.0,170.270245,46.27399935359898,2
TSM,2024-07-19 04:00:00+00:00,169.17,170.52,165.22,165.77,22585296.0,335651.0,166.854346,41.03663734018039,2
TSM,2024-07-22 04:00:00+00:00,166.61,170.88,166.18,169.35,21037199.0,265793.0,168.514833,44.97295064886128,2
TSM,2024-07-23 04:00:00+00:00,169.42,171.54,167.9666,169.82,11690667.0,221568.0,169.838366,45.48747182551704,2
TSM,2024-07-24 04:00:00+00:00,165.09,165.45,159.59,159.8,19536581.0,300199.0,162.039975,37.44826386054315,1
TSM,2024-07-25 04:00:00+00:00,158.16,163.4,152.11,160.28,25731750.0,367807.0,159.295161,38.01343146287226,2
TSM,2024-07-26 04:00:00+00:00,164.3,164.59,159.19,161.94,13089172.0,204441.0,161.599716,40.03139525153284,0
TSM,2024-07-29 04:00:00+00:00,162.68,163.23,158.63,160.01,12663082.0,189910.0,160.855313,38.46356440243388,2
TSM,2024-07-30 04:00:00+00:00,160.44,161.1499,152.55,154.54,22017963.0,314545.0,155.338725,34.35657956697965,2
TSM,2024-07-31 04:00:00+00:00,163.77,166.65,162.07,165.8,19860383.0,306016.0,164.27808,46.920756501731866,2
TSM,2024-08-01 04:00:00+00:00,163.48,167.665,156.84,158.18,21095641.0,333057.0,160.963088,41.176967646486005,2
TSM,2024-08-02 04:00:00+00:00,151.25,153.86,146.89,149.86,31095265.0,459908.0,150.292965,35.995688570540665,0
TSM,2024-08-05 04:00:00+00:00,133.86,150.0,133.57,147.95,31193148.0,485129.0,143.978351,34.90970434016053,0
TSM,2024-08-06 04:00:00+00:00,150.44,157.71,147.72,155.39,24528068.0,338459.0,154.283564,42.22209036794908,0
TSM,2024-08-07 04:00:00+00:00,161.55,162.65,154.52,155.04,22379012.0,315652.0,158.789459,41.98314554104966,0
TSM,2024-08-08 04:00:00+00:00,159.27,164.75,155.54,164.55,18889635.0,253951.0,162.280025,50.22567384060119,0
TSM,2024-08-09 04:00:00+00:00,166.32,167.8,163.24,167.12,20519406.0,309126.0,166.010565,52.20197668094098,0
TSM,2024-08-12 04:00:00+00:00,166.0,169.53,165.54,167.63,14727277.0,209450.0,167.841376,52.6041471559178,0
TSM,2024-08-13 04:00:00+00:00,168.0,172.45,166.34,172.34,15243472.0,226200.0,170.230014,56.2640863108967,0
TSM,2024-08-14 04:00:00+00:00,171.88,172.51,167.19,169.97,11510307.0,208185.0,169.370395,54.00426697202767,0
TSM,2024-08-15 04:00:00+00:00,172.43,175.44,170.82,173.96,15393526.0,223597.0,173.33371,57.12633454210248,2
TSM,2024-08-16 04:00:00+00:00,173.39,175.0,172.25,174.54,10709972.0,160600.0,173.941466,57.57711464482945,2
TSM,2024-08-19 04:00:00+00:00,174.76,175.45,171.1,175.45,11510990.0,177509.0,173.566603,58.31761415391716,2
TSM,2024-08-20 04:00:00+00:00,175.4,175.4,169.85,172.04,13555525.0,207530.0,172.089165,54.48001623481078,1
TSM,2024-08-21 04:00:00+00:00,170.36,173.08,169.91,171.44,9434811.0,155355.0,171.324388,53.80905620195764,2
TSM,2024-08-22 04:00:00+00:00,172.0,173.28,166.06,166.44,13546124.0,206537.0,168.570228,48.453683967266905,0
TSM,2024-08-23 04:00:00+00:00,169.0,173.29,167.915,171.28,12189133.0,181951.0,170.966646,53.29898382569374,2
TSM,2024-08-26 04:00:00+00:00,170.38,171.05,167.82,169.07,9611328.0,160618.0,169.341356,50.94420868040161,1
TSM,2024-08-27 04:00:00+00:00,166.42,170.58,165.04,170.55,9186041.0,153204.0,168.746083,52.45900048707615,1
TSM,2024-08-28 04:00:00+00:00,171.32,172.465,166.2,169.2,10581371.0,180739.0,169.18915,50.91459377218639,2
TSM,2024-08-29 04:00:00+00:00,168.65,175.42,167.51,169.15,13213194.0,209537.0,170.900261,50.85487715493984,2
TSM,2024-08-30 04:00:00+00:00,170.055,172.23,168.75,171.7,9481403.0,141094.0,170.65467,53.82911679206752,2
TSM,2024-09-03 04:00:00+00:00,168.0,168.679,159.8,160.49,18464355.0,328208.0,162.380591,41.84106999130677,2
TSM,2024-09-04 04:00:00+00:00,159.3,163.88,158.95,160.87,11317391.0,233253.0,161.440629,42.31009250034767,0
TSM,2024-09-05 04:00:00+00:00,161.54,164.59,161.05,163.7,10260578.0,176393.0,163.358072,45.8147522697058,1
TSM,2024-09-06 04:00:00+00:00,164.89,165.4053,156.01,156.82,14964411.0,251888.0,157.83296,39.52786011300261,0
TSM,2024-09-09 04:00:00+00:00,160.76,163.1,160.25,162.78,10339023.0,183163.0,161.938833,46.3908322833192,0
TSM,2024-09-10 04:00:00+00:00,162.89,162.89,157.6931,162.43,11910831.0,198475.0,160.380923,46.06024237822563,0
TSM,2024-09-11 04:00:00+00:00,163.8,170.38,161.42,170.23,15059547.0,235867.0,167.025695,53.93813696094038,1
TSM,2024-09-12 04:00:00+00:00,170.6,172.15,169.0,171.43,13415497.0,208107.0,170.784412,55.026390885635536,2
TSM,2024-09-13 04:00:00+00:00,172.24,174.765,171.45,172.5,8787842.0,157419.0,173.044408,56.024070245725405,2
TSM,2024-09-16 04:00:00+00:00,169.91,170.56,166.77,169.08,12194259.0,186898.0,168.408,52.04961356338049,0
TSM,2024-09-17 04:00:00+00:00,169.35,170.2402,166.355,167.35,8582819.0,135857.0,167.86989,50.11293463862792,0
TSM,2024-09-18 04:00:00+00:00,168.46,171.6,167.0,167.28,9115969.0,143622.0,168.589897,50.03181556167861,0
TSM,2024-09-19 04:00:00+00:00,174.38,177.78,172.63,176.22,15855048.0,225870.0,175.60405,59.13080926589027,0
TSM,2024-09-20 04:00:00+00:00,174.87,176.02,173.6501,174.08,18429784.0,184897.0,174.513704,56.47955139352137,0
TSM,2024-09-23 04:00:00+00:00,174.84,175.4,173.7,174.76,5794249.0,112408.0,174.688543,57.13720686735629,0
TSM,2024-09-24 04:00:00+00:00,179.5,182.78,177.05,181.97,14576105.0,200405.0,180.293714,63.44481986646288,2
TSM,2024-09-25 04:00:00+00:00,181.52,183.82,181.21,182.35,8280927.0,155790.0,182.576013,63.74761865020973,2
TSM,2024-09-26 04:00:00+00:00,188.495,189.33,183.8,186.83,15103400.0,223349.0,186.811123,67.19740716582409,2
TSM,2024-09-27 04:00:00+00:00,185.84,185.94,177.4,177.97,17908399.0,262223.0,179.569526,55.8733720799388,2
TSM,2024-09-30 04:00:00+00:00,174.27,176.82,171.93,173.67,13561649.0,204416.0,173.883965,51.35051455542636,0
TSM,2024-10-01 04:00:00+00:00,175.31,175.99,170.78,172.07,11850168.0,185268.0,172.495776,49.73717655685183,0
TSM,2024-10-02 04:00:00+00:00,172.96,176.9739,170.7899,175.8,11164365.0,181645.0,174.574033,53.41193477901282,0
TSM,2024-10-03 04:00:00+00:00,175.8,180.79,175.1218,179.48,12555033.0,191517.0,179.115666,56.77001197067334,0
TSM,2024-10-04 04:00:00+00:00,179.7,181.23,177.55,181.16,10001896.0,165159.0,179.623726,58.24954070496635,0
TSM,2024-10-07 04:00:00+00:00,181.6,185.0,180.93,184.51,12054159.0,187173.0,183.657858,61.10791883872402,1
TSM,2024-10-08 04:00:00+00:00,184.96,186.54,182.03,186.05,10394172.0,172655.0,185.379045,62.382901602548685,0
TSM,2024-10-09 04:00:00+00:00,187.8,188.0,182.26,187.14,11925013.0,182391.0,185.303767,63.29996646130278,0
TSM,2024-10-10 04:00:00+00:00,185.86,187.08,184.4,185.78,6443822.0,116197.0,186.005147,61.29218268801888,1
TSM,2024-10-11 04:00:00+00:00,188.17,191.4899,188.01,190.81,12163858.0,176852.0,190.182962,65.63386384333845,2
TSM,2024-10-14 04:00:00+00:00,190.61,194.25,190.5029,192.21,11714387.0,189782.0,192.458436,66.75168822036187,0
TSM,2024-10-15 04:00:00+00:00,192.96,193.62,184.25,187.13,21812670.0,312747.0,188.139549,59.22401010489224,0
TSM,2024-10-16 04:00:00+00:00,189.78,190.01,186.66,187.48,18689223.0,237451.0,188.239063,59.56236583888232,0
TSM,2024-10-17 04:00:00+00:00,203.35,212.6,201.97,205.84,62274668.0,714754.0,208.249576,72.46833898825648,2
TSM,2024-10-18 04:00:00+00:00,205.95,205.95,200.76,200.78,21030823.0,280341.0,202.478815,66.19771788876066,1
TSM,2024-10-21 04:00:00+00:00,200.81,203.44,199.66,201.95,14819950.0,210226.0,201.50821,66.91068590102194,2
TSM,2024-10-22 04:00:00+00:00,199.07,200.17,197.11,198.48,11165073.0,183012.0,198.742176,62.68756312562603,0
TSM,2024-10-23 04:00:00+00:00,196.68,203.13,196.23,200.86,16535701.0,228897.0,200.032353,64.34957858535448,2
